#,prompt,response,duration_sec,token_count,farm_type,days_since_planting,ph,soil_temperatute,soil_moisture,soil_nitrogen,soil_potassium,soil_phosphorous,soil_ec,ambient_temperature,atmospheric_humidity,rainfall_state,sunshine_intensity
166,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","
Hello Watanabe-san! Today, I'd like to tell you a little about how to manage paddy rice in Japan. Specifically, I'd like to focus on the paddy rice variety ""Koshihime."" This variety is known for its high levels of adaptability in adverse environments. 

Koshihime is well-suited to areas with limited water supply, as its growth is less affected by water stress. However, it is also highly adaptable to various temperature and humidity conditions. Additionally, the variety can be used for a wide range of purposes, including cooking and processing. 

Now, here are a few tips for managing Koshihime:

- Be sure to plant in a sunny location. Koshihime likes direct sunlight.

- When planting, use a combination of paddy seed and a small amount of soil to ensure proper germination.

- To maximize yields, start with a deep and well-draining soil.

- Keep the field free of weeds, as competition for water and nutrients can decrease Koshihime's growth.

- Fertilize at the correct time of year to promote growth.

- Keep a close eye on pests and diseases, and treat any problems promptly.

- Finally, be sure to harvest at the right time to avoid mold and rot. 

I hope you find these tips helpful. Good luck with your farming!

Sincerely, 

Your Extension Officer",243.753173,302,Paddy Rice,103,8.72,20.77,62.78,423.54,1997.57,534.2,5499.61,23.09,89.6,Light Rain,High
167,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","Deliver the following speech to the farmers:

```
Hello Watanabe-san,
I'm a farmer from the nearby city who's been recently working with rice. As you know, rice farming is a challenging business, and we need to be careful about a lot of things. I want to share some things I've learned about farming rice.

One of the most important things about farming is to pay attention to the weather. This is because weather can affect the rice crop from the time of planting to harvesting. You need to be prepared for the weather conditions and always be ready for sudden changes in temperature or moisture levels.

Another important factor is to choose the right variety of rice to grow. Each variety of rice has its own characteristics, and it's essential to choose one that suits the climate of your area.

Finally, we need to pay attention to the pests and diseases. By the time the crop grows, there may be some pests and diseases that can appear. It's important to be aware of them and take appropriate measures to control them.

To wrap up, I want to remind everyone to keep their eyes on the sky, as it's important to be prepared for the changing weather conditions. Always be ready for sudden changes in temperature, and be prepared for any other difficulties that may come up. And most importantly, always remember that a happy farmer is a happy customer.

Thank you for your time.",242.610414,301,Paddy Rice,38,4.65,31.38,40.46,1514.67,907.3,1971.85,2192.68,34.8,27.14,Light Rain,Low
168,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Hello {{name}}!
- As your {{name}} Agricultural Extension Officer, I am here to answer any questions or concerns you may have about growing rice.
- Today, we are discussing the importance of measuring and monitoring your soil moisture levels.
- Soil moisture is an essential factor in rice cultivation. By measuring the soil moisture and using that information to track soil health, you can identify potential problems and make adjustments accordingly.
- To measure soil moisture, we use a tool called a soil moisture sensor. The sensor can be inserted into the soil at any depth, allowing you to measure soil water content. This information is essential to understanding how much water your rice plants need and can use.
- A soil moisture sensor can be used to provide real-time data to guide your decisions. By measuring soil moisture at different depths, you can adjust your irrigation schedule and water application rates to help keep your crop healthy and thriving.
- Additionally, you can use a soil temperature sensor to monitor the temperature of the soil in relation to plant growth. This temperature can give insight into whether your crop is too hot or too cold, which can affect the amount of water your plants take up.
- Lastly, the amount of soil nitrogen and phosphorus that you apply can affect the overall health and growth of your rice. Using soil tests and nitrification tests, you can determine the levels of these nutrients in your soil and make adjustments to supply or remove them as needed.
- To learn more about these important factors in rice cultivation, I encourage you to explore our resources and visit with your extension office. I'm here to help answer any questions or concerns you may have. 

Thank you for your time and attention!

Sincerely,
{{name}}
User ",293.059679,362,Paddy Rice,64,1.3,36.24,68.39,1479.34,1442.9,169.0,9246.18,27.4,23.94,No Rain,Low
169,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
",Timeout occurred,7200.001723,N/A,Paddy Rice,176,12.11,15.91,31.18,582.44,399.5,1356.59,3450.93,14.73,61.5,Heavy Rain,High
170,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","
Hello Watanabe-san,

In today's agricultural extension program, I am here to share some information on how you can produce high-quality paddy rice with a few basic tools.

To begin, the key factor in producing high-quality paddy rice is timely planting. By planting your crops early, you can ensure that the rice will have enough time to mature and develop a full grain. Additionally, planting a variety of rice with different maturity traits can help ensure that you have a consistent supply throughout the season.

To get the most out of your paddy rice, it is important to focus on soil management. This includes ensuring that your soil has sufficient soil fertility, adequate water supply, and aeration, as well as monitoring for pests and diseases.

In terms of irrigation management, it is important to ensure that you have a sufficient water supply for your rice fields. This can be achieved through a combination of groundwater recharge, rainwater harvesting, and water from nearby rivers or lakes.

In addition to the environmental factors, proper crop management practices are necessary to ensure that your paddy rice is high-quality. This includes a variety of agronomic techniques, such as crop rotation, nitrogen fertilization, and integrated pest management.

To conclude, in order to produce high-quality paddy rice, you need to focus on both the environmental and agronomic factors. By taking the time to carefully manage these factors, you can ensure that your crops are of the highest quality.

Thank you for your time and attention.

Sincerely,
Assistant",580.864597,327,Paddy Rice,93,2.77,12.03,58.5,676.55,1514.6,117.75,1806.84,23.51,97.16,No Rain,High
171,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
",Timeout occurred,7200.000483,N/A,Paddy Rice,154,13.58,39.62,36.29,1260.23,580.46,1430.42,6041.64,34.3,34.61,No Rain,Low
172,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Type: {{type_helper}}
- Type: {{crop_type_helper}}
- Crop rotation: {{crop_rotation_helper}}
- Soil type: {{soil_type_helper}}
- Soil depth: {{soil_depth_helper}}
- Planting density: {{planting_density_helper}}
- Watering schedule: {{watering_schedule_helper}}
- Pest and disease management: {{pest_and_disease_management_helper}}
- Harvesting and post-harvest management: {{harvesting_and_post_harvest_management_helper}}
- Climate considerations: {{climate_considerations_helper}}
- Crop-specific recommendations: {{crop_specific_recommendations_helper}}
- Health and safety advice: {{health_safety_advice_helper}}
- Seasonal considerations: {{seasonal_considerations_helper}}
- Future crop management suggestions: {{crop_management_future_considerations_helper}}
- Climate change considerations: {{climate_change_considerations_helper}}
- Conservation measures: {{conservation_measurements_helper}}
- Future trends in agriculture: {{agriculture_trends_helper}}
- 2-4 actionable recommendations for farmers: {{actionable_recommendations_helper}}

The extension officer can customize this script to fit their local needs, such as replacing ""soil type"" with a specific type of soil in their region.",502.23925,335,Paddy Rice,131,10.22,27.5,71.73,1734.03,1053.68,740.84,3055.53,26.0,12.76,Heavy Rain,High
173,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Address the farmer with a warm greeting (""Hello Watanabe-san"").
- State that you are a ""Watanabe-san"" and that you are here to help farmers with their crops.
- Start with a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.",225.149438,329,Paddy Rice,17,6.15,24.15,34.41,329.18,103.91,1803.42,9797.89,16.16,50.22,No Rain,Moderate
174,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Type: {{assistant_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{soil_pH}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{atmospheric_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall}}
- Sunlight intensity: {{sunlight_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. Today, I'd like to provide you with an overview of the growing season, so that you can prepare your extension work accordingly. 

In paddy fields, the growing season begins in late-March/early-April when the rice seedlings are planted in water and the fields are flooded. The seedlings will be exposed to natural light for 6–8 hours per day until the rice plants have emerged. This is the time when farmers must pay close attention to their crops.

As the plants begin to grow, they require water and nutrients, which can be provided by water pumps, drip irrigation systems, or soil-based water delivery methods. The soil preparation should include soil analysis to ensure adequate nutrient availability and to prevent soilborne diseases.

As the crops grow, farmers must manage weeds and pests using appropriate techniques. In the wet season, this may include applying insecticides, fungicides, or herbicides. During the dry season, farmers may need to rely on integrated pest management (IPM) practices. 

By mid-July, when the crops are in their early flowering stage, farmers should also start thinking about irrigation scheduling. The rice plants will require more water as they mature and enter the filling stage. As the water requirements increase, farmers must make sure their irrigation system is set up to provide the right amount and at the right time.

Overall, the growing season for paddy fields is characterized by a series of growth stages:

- Planting: Late-March/early-April
- Emergence: 2–3 weeks after planting
- Early flowering: Mid-July
- Filling: August–September
- Mature grain: September–November

During the wet season, farmers must be prepared to address issues of soil erosion, excess water, and plant diseases. As the crops enter the maturity stage, they may need to adjust their irrigation scheduling to provide the right amount of water at the right time.

In the dry season, farmers must be prepared for the increased risk of soil-based water-borne diseases. They can use IPM practices to prevent these from occurring. In addition, farmers must be prepared to apply appropriate amounts of nitrogen to the soil to ensure a healthy crop at harvest.

Throughout the entire growing season, farmers must be prepared to provide timely and appropriate advice to their growers. They should also be aware of the environmental impacts of their fields, including the potential effects on local wildlife and ecosystems.

In summary, as a TTS model, I recommend that you use this script as the basis for your extension activities. It will ensure that your work is immediately suitable for TTS, and that you are able to adapt your approach to the changing needs of your farmers.",512.400633,752,Paddy Rice,193,4.0,14.38,76.36,115.08,1285.89,1136.95,8175.24,31.68,4.31,Dew,Low
175,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","
Good morning, Watanabe-san! 

As a seasoned agricultural extension officer, I have been helping farmers improve their rice cultivation practices for years. I am here to give you some tips on how to increase your yields and keep your fields healthy. Let's get started!

The first step in improving your rice crop is to make sure your soil is healthy. A soil test can help you understand the nutrient levels in your soil and determine if your soil is too acidic or too alkaline. This can make a big difference in the health of your crop. 

Next, you should ensure that your fields get enough water. A good rule of thumb is to aim for at least an inch of water per day of growth. However, this can depend on the time of year and weather conditions. Keeping an eye on your soil moisture levels and adjusting irrigation accordingly can help ensure that your crop stays hydrated. 

As for pests, there are a few ways to keep them at bay. One way is to plant varieties of rice that are resistant to certain pests, such as BoroBoro or Xioxio. Additionally, ensuring that your fields are kept clean and free of weeds can help prevent the spread of pests. 

Finally, you can use certain techniques and practices to maximize your crop yields. For example, planting in a pattern that allows for maximum sun exposure and implementing crop rotation to prevent soil nutrient depletion can go a long way. Additionally, using certain types of fertilizers or pest control sprays can help ensure that your crops stay healthy and productive.

Overall, by implementing these strategies, you can increase your rice yields and keep your fields healthy. Good luck with your crop!",234.965584,344,Paddy Rice,54,7.2,33.53,24.15,1948.64,367.37,324.3,3970.18,10.6,66.85,No Rain,High
