#,prompt,response,duration_sec,token_count,farm_type,days_since_planting,ph,soil_temperatute,soil_moisture,soil_nitrogen,soil_potassium,soil_phosphorous,soil_ec,ambient_temperature,atmospheric_humidity,rainfall_state,sunshine_intensity
135,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Type: ""Hello Watanabe-san!""
- Voice: Casual, instructional
- Tone: Polished, conversational
- Content:
- 1) ""Good morning!""
- 2) ""I wanted to discuss a few things with you that might be affecting your rice production.""
- 3) ""First, I'd like to check on the water levels in your paddy fields. How are they?""
- 4) ""Next, let's talk about the soil quality. Have you noticed any changes since planting?""
- 5) ""Lastly, I wanted to make sure you are taking appropriate measures for pest control. Are you satisfied with the current approach?""
- 6) ""Alright, let's discuss some ways to improve the situation in the future. I can provide a few recommendations based on the data we collected.""
- 7) ""Hope to see you at your farm soon. Let's catch up in person!""

Deliverable:
- A single-sentence paragraph of text (max 30 words) or a single-sentence TTS response.",159.92557,245,Paddy Rice,170,0.12,37.61,29.81,1620.77,713.2,1957.63,6519.2,23.07,61.89,Heavy Rain,Moderate
136,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","
Hello Watanabe-san,

As a local agricultural extension officer, I am writing to provide you with some helpful information on rice farming in the area. 

As the season progresses, we are entering the critical period for paddy rice. This is when we need to focus on achieving the highest possible yields. As such, I recommend that you pay special attention to the following areas:

- Days since planting: As we enter into the later stages of growth, your crop will need more water than usual. Keep an eye on the soil moisture levels to ensure that they are consistently at the right level for successful crop growth.
- Soil pH: The right soil pH is essential for the development of strong rice crops. Aim to keep the pH levels at around 7.5 to ensure healthy crop growth.
- Soil temperature: During the hot summer months, keeping soil temperatures at the right levels is important. Aim to keep soil temperatures at or below 30 degrees Celsius to ensure optimal crop health.
- Soil moisture: A lack of moisture can be a significant issue for rice crops. Make sure that your fields are regularly irrigated, with water being applied around 2–3 times per week.
- Soil nitrogen: As we enter the later stages of crop growth, soil nitrogen levels may begin to decline. Keep an eye on these levels, and adjust your crop management accordingly to maintain healthy crop growth.
- Soil potassium: Similar to soil nitrogen, soil potassium levels can decline as crops mature. Check on these levels, and adjust your crop management accordingly to maintain healthy crop growth.
- Soil phosphorus: Similarly to soil nitrogen and potassium, soil phosphorus levels can decline as crops mature. Regularly check on these levels, and adjust your crop management accordingly to maintain healthy crop growth.
- Soil electrical conductivity: As we enter into the later stages of crop growth, soil electrical conductivity can start to decline. Pay attention to these levels, and adjust your crop management accordingly to maintain healthy crop growth.

In the coming months, I recommend that you pay special attention to the soil moisture levels, as well as the soil pH. These areas will need to be checked more frequently than other areas. Additionally, you may want to consider implementing IPM and IPM2 techniques to address pest and disease issues.

I wish you all the best in your rice farming endeavors, and hope to hear from you soon.

Best regards,
Assistant",331.885321,499,Paddy Rice,146,3.55,25.24,61.46,1404.75,1186.3,151.11,4471.14,14.73,89.95,Dew,High
137,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Type: `Assistant`
- Character set: `-` (default)
- Character spacing: `normal` (no extra spaces or tabs)
- Padding: `0` (no additional whitespace)
- Font size: `12` (normal text size)
- Font color: `black` (default)
- Font style: `normal`
- Text direction: `ltr` (left-to-right)

Output:
- Provide a simple, farmer-friendly instruction on how to increase soil moisture levels.
- Begin the instruction by describing the importance of soil moisture for crop growth and health.
- Then, provide instructions on how to measure soil moisture levels and how to use that information to adjust planting schedules.
- Finally, provide information on how to maintain the ideal soil moisture level during crop growth and how to detect if the soil is too dry or too wet.
- Lastly, provide a simple way to check and maintain soil moisture levels by using a soil moisture meter.
- Finish the instruction by noting the consequences of not having adequate soil moisture levels.",163.627251,244,Paddy Rice,7,7.57,23.08,39.02,532.01,221.03,1338.47,7758.45,27.38,27.5,Light Rain,High
138,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","
Hello Watanabe-san,
I am an agricultural extension officer specializing in paddy rice. Today, I am here to provide you with some important information on how to grow high-quality paddy rice. Here are some tips to help ensure a successful crop:

- 1) Choose the right variety: Make sure you are selecting a paddy variety that will perform well in your area, taking into consideration local weather patterns, soil type, and other environmental factors.
- 2) Plant at the right time: Aim to plant your paddy crop in late April to early May to ensure a robust start and optimal growth.
- 3) Prepare the soil carefully: Ensure that the soil is free of any weeds and debris, and that it is properly drained and fertilized for optimal rice growth.
- 4) Keep a close eye on pests: Regularly inspect your crops for any signs of pests or damage, and take action to prevent and manage any infestations.
- 5) Learn about post-harvest techniques: After the rice has been harvested, there are a number of important steps to ensure that the rice is properly processed, stored, and ultimately consumed.

I hope these tips are helpful in growing high-quality paddy rice for a successful harvest. Do you have any questions?
User ",179.753789,275,Paddy Rice,125,5.55,18.99,71.3,687.9,1864.94,77.29,6895.22,34.3,13.95,Dew,Low
139,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
",Timeout occurred,7200.000454,N/A,Paddy Rice,35,9.57,28.88,33.86,1373.87,790.17,1389.71,173.23,23.53,51.39,Dew,Moderate
140,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Start with a friendly greeting (e.g., ""Hello, your fields look great!"")
- Use a casual, instructional tone.
- Explain the importance of soil testing and why it is beneficial to farmers.
- Provide a brief overview of soil testing equipment and how it works.
- Describe the basic soil sampling method (e.g., ""We take a core sample from each square meter of soil"").
- Go over the importance of soil sampling in a crop cycle.
- Describe the importance of soil sampling in a changing environment.
- Explain the role of the soil test kit in a farmer's toolbox (e.g., ""It's an important tool for determining the right time to apply fertilizers, lime, and other products"").
- Describe some of the most common types of soil tests that farmers can perform (e.g., ""We check for pH levels, nutrient deficiencies, and soil acidity"").
- Give tips on how to interpret soil test results and recommendations.
- Provide practical examples of how farmers can use soil test results to improve their crop production.
- Discuss the importance of soil testing for long-term crop management and sustainability.
- Provide a final word of encouragement for farmers to keep checking the soil and to keep learning about it.",496.254717,272,Paddy Rice,61,13.01,33.52,58.0,1651.41,1325.89,688.66,8163.68,16.17,98.3,Dew,Moderate
141,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Start with a greeting to encourage farmers to keep up the good work and stay on track with their crop.
- State the objective of this audio: introducing key concepts about crop management, such as growth stages and field conditions.
- Give a short overview of what farmers can expect to gain from this audio and why they should keep listening.
- Proceed with a brief overview of each section, describing the purpose and content of each segment.
- Use a conversational tone and be mindful of pronunciation and grammar.
- Make sure to use clear, simple words that are understandable to farmers.
- Give farmers actionable information about when and how to perform each crop management task.
- Encourage farmers to seek out more information if they have any questions.
- Offer advice on how farmers can adapt to changing conditions in the field.
- Provide a helpful reference list or other resources.
- Reiterate the main message at the end of the audio.
- Thank the farmers for taking the time to listen.",157.555215,205,Paddy Rice,198,2.15,14.35,35.91,286.85,266.74,1750.99,3909.71,26.03,35.75,Light Rain,Low
142,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Start with a personalized greeting to the farm owner, such as ""Hello Watanabe-san"" or ""Good morning, Mr. Yoshimura.""
- Explain the purpose of the text and why it is important for the farmer.
- State that the text will be read aloud, so it should be clear and concise.
- Encourage the farmer to take notes and jot down key points to help keep them engaged and retain information.
- Keep the instructions simple and focused on one task at a time.
- Use simple language and avoid technical terms or complex sentence structures.
- Address any farmers' questions or concerns and provide a way for them to contact you.",110.556793,142,Paddy Rice,24,1.65,24.15,53.5,1.43,1093.74,1183.16,3107.45,10.61,81.27,Dew,Low
143,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Type: {{type}}
- Description:
- Start: 
- Voice:
- Speed:
- SpeechRate:
- Pitch:
- Enunciation:
- Volume:
- Tone:
- Expression:
- Content: 
- Delivery: 
- Feedback:
- Questions:
- Suggestions:
- Help:
- {{type}}",61.949837,80,Paddy Rice,135,11.63,27.48,46.06,1937.29,3.35,370.75,9820.44,31.7,43.82,Dew,High
144,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Type: {{assist_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{atmospheric_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall}}
- Sun intensity: {{sunlight_intensity}}

You are an experienced agricultural extension officer specializing in rice paddy farming. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.

",186.095941,239,Paddy Rice,162,8.22,39.61,77.67,1087.99,1601.54,1552.27,1873.33,39.87,3.16,Dew,Low
145,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","The following script may be read aloud by an agricultural extension officer to farmers. You may need to adjust the time frame based on your crop and climate. Please note that some recommendations may be specific to certain regions, so consult with your colleagues and local experts to confirm the accuracy of information presented.

1) Hello Watanabe-san! This is [extension officer's name]. I've come to your farm to give you some tips on how to grow healthy and thriving rice this season.

2) Let's start with an assessment of your crop. How many acres of paddy rice are you growing this year?

3) Great! To help us get to know your farm better, please let me know the number of rice plants per acre. This information will help us calculate the growth stage and provide specific recommendations to help you and your crop thrive this season.

4) Alright, do you have a handy reference list of recommended rice varieties? It's important to know which varieties are the best fit for your farm and climate.

5) [insert a brief list of recommended varieties, with reasons why they are recommended]

6) Got it. Now, let's talk about soil conditions. Do you have any concerns about nutrient deficiencies in your crop?

7) Great! Here are some recommendations on how to ensure your rice is getting all the nutrients it needs. Let's start with a soil test to see if any fertilizer is needed.

8) Okay, good. Here are the results of the soil test. How do they look? Are you seeing any deficiencies?

9) Alright, I can give you some recommendations based on your soil results. Does it look like there are any issues with phosphorus levels?

10) Okay. Here are some strategies to address any issues with phosphorus levels. You may need to adjust the rate depending on the result of the soil test.

11) [insert a brief list of strategies for dealing with low phosphorus levels]

12) Alright, great. One last thing, let's talk about pests. Have you been experiencing any pests in your crop?

13) [insert a brief list of common pests in rice, with tips on how to manage them]

14) [insert a brief list of recommended ways to manage pests in rice]

15) Alright, let's wrap this up. Do you have any other questions or concerns regarding your rice crop?

16) [insert a brief list of recommendations based on the assessment and current climate]

17) [insert a brief list of recommended ways to get the most out of your crop]

18) [insert a brief list of recommended techniques for harvesting and storing rice]

19) [insert a brief closing message]

",462.923045,593,Paddy Rice,97,5.07,12.01,25.58,973.31,558.02,989.92,6059.38,17.85,65.72,Dew,High
